iter	Passed	Remaining
0	3	1181
1	7	1056
2	10	1043
3	13	1027
4	17	1024
5	20	1017
6	24	1011
7	27	991
8	30	986
9	33	975
10	37	976
11	40	974
12	44	971
13	47	966
14	50	957
15	53	950
16	56	946
17	60	941
18	63	932
19	66	926
20	69	919
21	72	915
22	75	911
23	78	908
24	82	903
25	85	896
26	88	898
27	91	893
28	95	893
29	98	889
30	101	885
31	105	880
32	108	878
33	111	874
34	115	871
35	118	866
36	121	863
37	125	862
38	128	858
39	131	855
40	134	850
41	137	847
42	141	846
43	144	843
44	148	839
45	151	834
46	154	831
47	157	828
48	161	825
49	164	824
50	168	822
51	171	819
52	174	814
53	177	809
54	181	807
55	184	802
56	187	799
57	190	795
58	194	792
59	197	789
60	200	785
61	203	782
62	207	780
63	210	778
64	214	775
65	217	772
66	221	769
67	224	765
68	227	762
69	230	758
70	234	754
71	237	751
72	240	748
73	243	744
74	247	741
75	250	738
76	253	734
77	257	732
78	260	729
79	263	725
80	267	722
81	270	718
82	273	714
83	276	710
84	279	706
85	283	704
86	286	700
87	289	696
88	292	693
89	295	689
90	298	686
91	302	682
92	305	680
93	308	676
94	311	673
95	315	670
96	318	667
97	322	664
98	325	661
99	328	657
100	332	654
101	335	651
102	338	647
103	341	644
104	345	641
105	348	638
106	352	634
107	355	631
108	358	628
109	361	624
110	364	621
111	367	617
112	371	614
113	374	610
114	377	607
115	380	603
116	384	600
117	387	597
118	390	594
119	393	590
120	397	587
121	400	584
122	403	581
123	407	578
124	410	574
125	413	571
126	416	567
127	420	564
128	423	561
129	427	558
130	430	555
131	433	551
132	436	548
133	440	545
134	443	542
135	447	539
136	450	535
137	453	532
138	456	528
139	459	525
140	462	521
141	465	518
142	469	515
143	472	512
144	476	509
145	479	506
146	483	502
147	486	499
148	490	496
149	493	493
150	496	489
151	499	486
152	503	483
153	506	480
154	510	477
155	513	474
156	517	471
157	520	467
158	524	464
159	527	461
160	530	458
161	533	454
162	536	451
163	539	447
164	543	444
165	546	440
166	549	437
167	552	434
168	555	430
169	558	427
170	562	424
171	565	420
172	568	417
173	571	413
174	574	410
175	578	407
176	581	404
177	585	401
178	588	397
179	591	394
180	595	391
181	598	388
182	601	384
183	605	381
184	608	378
185	611	374
186	614	371
187	617	368
188	621	364
189	624	361
190	628	358
191	631	355
192	634	352
193	638	348
194	641	345
195	644	341
196	647	338
197	650	335
198	653	331
199	657	328
200	660	325
201	663	322
202	667	318
203	670	315
204	673	312
205	676	308
206	680	305
207	683	302
208	686	298
209	689	295
210	693	292
211	696	289
212	699	285
213	703	282
214	706	279
215	709	275
216	713	272
217	716	269
218	720	266
219	723	263
220	726	259
221	729	256
222	733	253
223	736	249
224	739	246
225	742	243
226	745	239
227	749	236
228	752	233
229	756	230
230	759	226
231	762	223
232	765	220
233	768	216
234	772	213
235	775	210
236	778	206
237	781	203
238	784	200
239	788	197
240	791	193
241	794	190
242	797	187
243	801	183
244	804	180
245	807	177
246	811	174
247	814	170
248	818	167
249	821	164
250	824	161
251	828	157
252	831	154
253	834	151
254	837	147
255	840	144
256	844	141
257	847	137
258	850	134
259	852	131
260	856	127
261	859	124
262	861	121
263	865	117
264	868	114
265	871	111
266	876	108
267	879	105
268	883	101
269	886	98
270	889	95
271	892	91
272	895	88
273	899	85
274	901	81
275	905	78
276	908	75
277	911	72
278	915	68
279	918	65
280	921	62
281	925	59
282	928	55
283	931	52
284	935	49
285	938	45
286	942	42
287	945	39
288	948	36
289	952	32
290	955	29
291	958	26
292	961	22
293	964	19
294	968	16
295	972	13
296	975	9
297	978	6
298	981	3
299	984	0
