iter	Passed	Remaining
0	1	580
1	3	543
2	5	516
3	6	507
4	8	513
5	10	503
6	11	497
7	13	494
8	15	496
9	17	501
10	19	500
11	20	503
12	22	500
13	24	498
14	26	500
15	28	501
16	29	499
17	31	497
18	33	496
19	35	492
20	36	488
21	38	485
22	40	483
23	41	481
24	43	481
25	45	479
26	47	477
27	48	473
28	50	470
29	52	470
30	53	466
31	55	464
32	57	461
33	58	460
34	60	459
35	62	456
36	64	455
37	65	453
38	67	452
39	69	450
40	71	448
41	72	446
42	74	446
43	76	444
44	78	443
45	79	441
46	81	440
47	83	439
48	85	437
49	87	435
50	88	434
51	90	432
52	92	431
53	94	430
54	96	428
55	98	427
56	99	426
57	101	425
58	103	423
59	105	422
60	107	420
61	109	418
62	110	417
63	112	415
64	114	414
65	116	412
66	118	410
67	119	409
68	121	408
69	123	406
70	125	404
71	127	402
72	128	400
73	130	399
74	132	397
75	134	395
76	136	394
77	137	392
78	140	391
79	141	389
80	143	387
81	145	386
82	147	385
83	148	383
84	150	381
85	152	379
86	154	378
87	156	376
88	159	378
89	161	376
90	163	376
91	166	376
92	168	375
93	170	374
94	172	373
95	175	373
96	178	374
97	181	373
98	183	372
99	185	370
100	187	368
101	189	367
102	191	365
103	192	363
104	194	361
105	196	359
106	198	357
107	200	356
108	202	354
109	204	352
110	205	350
111	207	348
112	209	346
113	211	345
114	213	343
115	215	342
116	217	340
117	219	338
118	221	337
119	223	335
120	225	333
121	227	331
122	229	329
123	231	328
124	233	326
125	234	324
126	236	322
127	238	320
128	240	318
129	242	316
130	244	314
131	246	313
132	247	311
133	249	309
134	251	307
135	253	305
136	255	303
137	256	301
138	258	299
139	260	298
140	263	297
141	265	295
142	267	293
143	270	292
144	272	291
145	274	289
146	278	289
147	280	288
148	282	286
149	285	285
150	286	282
151	288	281
152	290	279
153	292	277
154	293	274
155	295	272
156	297	270
157	299	268
158	300	266
159	302	264
160	304	262
161	305	260
162	307	258
163	309	256
164	311	254
165	312	252
166	314	250
167	316	248
168	318	246
169	319	244
170	321	242
171	323	240
172	324	238
173	326	236
174	328	234
175	330	232
176	331	230
177	333	228
178	335	226
179	337	224
180	339	223
181	341	221
182	342	219
183	344	217
184	346	215
185	348	213
186	350	211
187	351	209
188	353	207
189	355	205
190	356	203
191	358	201
192	360	199
193	361	197
194	363	195
195	365	193
196	367	192
197	368	190
198	370	188
199	372	186
200	374	184
201	376	182
202	378	180
203	379	178
204	381	176
205	383	175
206	385	173
207	387	171
208	389	169
209	391	167
210	393	165
211	394	163
212	396	162
213	398	160
214	400	158
215	401	156
216	403	154
217	405	152
218	407	150
219	408	148
220	411	146
221	412	145
222	414	143
223	416	141
224	418	139
225	420	137
226	421	135
227	423	133
228	425	131
229	426	129
230	428	127
231	429	126
232	431	124
233	433	122
234	435	120
235	436	118
236	438	116
237	440	114
238	442	112
239	443	110
240	445	109
241	447	107
242	449	105
243	450	103
244	452	101
245	454	99
246	456	98
247	458	96
248	460	94
249	462	92
250	464	90
251	466	88
252	467	86
253	469	85
254	471	83
255	472	81
256	474	79
257	477	77
258	479	75
259	481	74
260	482	72
261	484	70
262	486	68
263	488	66
264	490	64
265	491	62
266	493	61
267	495	59
268	497	57
269	499	55
270	501	53
271	503	51
272	505	49
273	506	48
274	508	46
275	510	44
276	512	42
277	514	40
278	516	38
279	518	37
280	520	35
281	521	33
282	523	31
283	525	29
284	526	27
285	528	25
286	530	24
287	532	22
288	534	20
289	536	18
290	537	16
291	539	14
292	541	12
293	543	11
294	545	9
295	546	7
296	548	5
297	550	3
298	552	1
299	553	0
