iter	Passed	Remaining
0	1	580
1	3	543
2	5	527
3	7	571
4	10	590
5	12	607
6	14	613
7	16	614
8	18	610
9	27	811
10	30	814
11	33	803
12	35	787
13	38	777
14	40	761
15	41	740
16	43	722
17	45	705
18	46	690
19	48	681
20	50	670
21	52	662
22	54	651
23	55	640
24	57	631
25	59	622
26	60	614
27	62	606
28	64	600
29	65	593
30	67	587
31	69	582
32	71	576
33	72	570
34	74	564
35	76	558
36	77	552
37	79	547
38	81	543
39	82	539
40	84	536
41	86	532
42	88	528
43	90	524
44	91	520
45	93	515
46	95	512
47	97	510
48	98	506
49	100	503
50	102	500
51	104	496
52	105	493
53	107	489
54	109	485
55	110	482
56	112	479
57	114	476
58	116	474
59	117	471
60	119	469
61	121	467
62	123	464
63	125	462
64	127	460
65	129	457
66	131	455
67	133	455
68	135	453
69	137	451
70	139	448
71	141	446
72	142	444
73	145	443
74	147	441
75	149	440
76	151	437
77	153	435
78	154	432
79	157	432
80	159	430
81	160	427
82	162	425
83	164	424
84	166	421
85	168	419
86	171	418
87	172	416
88	174	413
89	176	411
90	177	408
91	179	406
92	181	404
93	183	401
94	185	399
95	186	396
96	188	394
97	190	391
98	191	389
99	193	387
100	195	385
101	197	383
102	199	381
103	201	379
104	203	377
105	205	375
106	207	374
107	209	372
108	211	370
109	213	368
110	215	366
111	217	365
112	219	364
113	222	362
114	223	359
115	225	357
116	227	355
117	229	353
118	231	352
119	233	349
120	235	348
121	237	346
122	238	343
123	240	341
124	242	339
125	244	337
126	246	335
127	248	333
128	250	331
129	252	329
130	253	327
131	255	325
132	257	323
133	259	321
134	261	319
135	263	317
136	265	315
137	267	313
138	269	311
139	271	310
140	273	308
141	275	306
142	276	304
143	279	302
144	280	300
145	282	298
146	284	295
147	286	294
148	287	291
149	289	289
150	291	287
151	293	285
152	295	283
153	297	282
154	299	280
155	301	278
156	303	276
157	305	274
158	306	272
159	308	270
160	310	268
161	312	266
162	314	264
163	316	262
164	318	260
165	320	258
166	321	256
167	323	254
168	325	252
169	327	250
170	329	248
171	331	246
172	333	244
173	335	242
174	336	240
175	338	238
176	340	236
177	342	234
178	343	232
179	345	230
180	347	228
181	349	226
182	350	224
183	352	222
184	354	220
185	355	218
186	357	216
187	359	214
188	361	212
189	363	210
190	365	208
191	367	206
192	369	204
193	371	202
194	372	200
195	374	198
196	376	196
197	378	194
198	379	192
199	381	190
200	383	189
201	385	187
202	387	185
203	389	183
204	391	181
205	393	179
206	395	177
207	397	175
208	399	174
209	401	172
210	403	170
211	405	168
212	407	166
213	409	164
214	411	162
215	412	160
216	414	158
217	416	156
218	418	154
219	420	152
220	422	150
221	423	148
222	425	147
223	427	145
224	429	143
225	431	141
226	433	139
227	435	137
228	436	135
229	438	133
230	440	131
231	442	129
232	449	129
233	451	127
234	454	125
235	455	123
236	457	121
237	459	119
238	461	117
239	463	115
240	465	113
241	467	111
242	468	109
243	470	108
244	472	106
245	474	104
246	475	102
247	477	100
248	479	98
249	481	96
250	482	94
251	484	92
252	486	90
253	487	88
254	489	86
255	491	84
256	492	82
257	494	80
258	496	78
259	498	76
260	499	74
261	501	72
262	503	70
263	504	68
264	506	66
265	508	64
266	510	63
267	511	61
268	513	59
269	515	57
270	517	55
271	519	53
272	521	51
273	523	49
274	525	47
275	526	45
276	529	43
277	531	42
278	534	40
279	536	38
280	538	36
281	540	34
282	542	32
283	544	30
284	546	28
285	549	26
286	551	24
287	553	23
288	555	21
289	557	19
290	559	17
291	562	15
292	564	13
293	566	11
294	568	9
295	570	7
296	571	5
297	574	3
298	575	1
299	577	0
