iter	Passed	Remaining
0	2	740
1	4	620
2	6	597
3	7	571
4	9	554
5	11	540
6	12	538
7	14	542
8	16	537
9	18	533
10	20	528
11	22	528
12	23	523
13	25	521
14	27	518
15	29	516
16	31	517
17	32	513
18	34	515
19	36	514
20	39	518
21	40	515
22	42	512
23	44	511
24	46	512
25	48	514
26	51	516
27	53	515
28	55	516
29	57	513
30	58	510
31	60	508
32	62	508
33	65	508
34	67	508
35	68	505
36	71	506
37	73	504
38	74	500
39	76	498
40	78	498
41	80	496
42	82	495
43	84	493
44	86	491
45	88	489
46	90	488
47	92	486
48	94	485
49	96	481
50	98	478
51	99	476
52	101	475
53	104	474
54	106	472
55	108	471
56	110	469
57	112	467
58	114	467
59	116	466
60	118	464
61	120	462
62	122	460
63	124	458
64	126	456
65	128	454
66	130	452
67	132	451
68	134	449
69	136	449
70	139	449
71	141	449
72	144	449
73	147	451
74	150	450
75	152	450
76	154	447
77	156	445
78	158	442
79	160	440
80	162	438
81	163	435
82	165	433
83	167	431
84	169	429
85	171	427
86	174	426
87	176	425
88	178	423
89	180	421
90	182	419
91	185	418
92	187	416
93	189	414
94	190	411
95	192	409
96	194	407
97	196	405
98	198	403
99	200	401
100	202	399
101	204	396
102	206	394
103	208	393
104	210	390
105	212	388
106	214	386
107	215	383
108	217	381
109	219	378
110	220	376
111	222	373
112	224	371
113	225	368
114	227	365
115	229	363
116	231	361
117	232	359
118	234	356
119	236	354
120	237	351
121	239	349
122	241	347
123	242	344
124	244	342
125	246	340
126	248	337
127	249	335
128	251	333
129	253	331
130	255	329
131	256	326
132	258	324
133	260	322
134	262	320
135	263	318
136	265	316
137	267	314
138	269	312
139	270	309
140	272	307
141	274	305
142	275	302
143	277	300
144	279	298
145	281	296
146	282	294
147	284	292
148	286	290
149	287	287
150	289	285
151	291	283
152	292	281
153	294	279
154	296	277
155	298	275
156	299	273
157	301	270
158	303	268
159	305	266
160	306	264
161	308	262
162	310	260
163	311	258
164	313	256
165	315	254
166	316	252
167	318	250
168	320	248
169	321	245
170	323	243
171	324	241
172	326	239
173	328	237
174	329	235
175	331	233
176	333	231
177	334	229
178	336	227
179	338	225
180	339	223
181	342	221
182	344	219
183	345	218
184	347	216
185	349	214
186	350	212
187	352	210
188	354	208
189	356	206
190	357	204
191	359	202
192	361	200
193	364	198
194	365	197
195	367	195
196	369	192
197	370	191
198	372	189
199	374	187
200	376	185
201	377	183
202	379	181
203	381	179
204	383	177
205	385	175
206	386	173
207	388	171
208	390	170
209	392	168
210	393	166
211	395	164
212	397	162
213	399	160
214	400	158
215	402	156
216	404	154
217	405	152
218	407	150
219	409	148
220	410	146
221	412	145
222	414	143
223	416	141
224	418	139
225	420	137
226	421	135
227	423	133
228	425	131
229	427	130
230	428	128
231	430	126
232	432	124
233	433	122
234	435	120
235	437	118
236	439	116
237	441	114
238	442	112
239	444	111
240	446	109
241	447	107
242	449	105
243	451	103
244	452	101
245	454	99
246	456	97
247	457	95
248	459	94
249	461	92
250	463	90
251	464	88
252	466	86
253	468	84
254	469	82
255	471	81
256	473	79
257	475	77
258	476	75
259	478	73
260	480	71
261	482	69
262	483	68
263	485	66
264	486	64
265	488	62
266	490	60
267	491	58
268	493	56
269	495	55
270	496	53
271	498	51
272	500	49
273	502	47
274	503	45
275	505	43
276	507	42
277	509	40
278	510	38
279	512	36
280	514	34
281	515	32
282	517	31
283	519	29
284	521	27
285	523	25
286	524	23
287	526	21
288	528	20
289	529	18
290	531	16
291	533	14
292	535	12
293	536	10
294	538	9
295	540	7
296	542	5
297	543	3
298	545	1
299	546	0
