iter	RMSE
0	0.00150901473
1	0.001508693495
2	0.001513898062
3	0.001517944722
4	0.00152328652
5	0.001527746185
6	0.001535927191
7	0.001543935334
8	0.001554960237
9	0.001553990297
10	0.00155356853
11	0.001561066173
12	0.001573729975
13	0.001585309961
14	0.001597683217
15	0.001597419859
16	0.001619061857
17	0.0016193901
18	0.00162458512
19	0.001637566951
20	0.001637365062
21	0.001636811459
22	0.001635563929
23	0.001653277367
24	0.001673018205
25	0.001672012732
26	0.001682147451
27	0.001682989252
28	0.001682674065
29	0.001704608618
30	0.001724417587
31	0.001723928026
32	0.001723641826
33	0.001723700131
34	0.00172546991
35	0.001734842458
36	0.00173356528
37	0.001729896632
38	0.001744825254
39	0.001743954981
40	0.001737728475
41	0.001751032732
42	0.001754702357
43	0.001773602321
44	0.001774213198
45	0.001775319725
46	0.00177312966
47	0.001772241613
48	0.001772562497
49	0.001773056483
50	0.001777701703
51	0.00178152468
52	0.001782072331
53	0.001780353663
54	0.001779549976
55	0.001780489949
56	0.001784639916
57	0.001784870181
58	0.001789943689
59	0.001795562481
60	0.001793630814
61	0.001793036599
62	0.001794661901
63	0.001799096636
64	0.001798243646
65	0.001799864994
66	0.001800615787
67	0.001808384751
68	0.001805526037
69	0.001811008394
70	0.001816589511
71	0.001817231589
72	0.001823058046
73	0.001825527889
74	0.001825490487
75	0.00182460444
76	0.001824067319
77	0.00182519515
78	0.001834010342
79	0.001833244748
80	0.00183299142
81	0.001833135889
82	0.001833953433
83	0.001838520688
84	0.001837828858
85	0.001838244065
86	0.001837421501
87	0.001839317672
88	0.001839817391
89	0.001840185812
90	0.001840034982
91	0.001847866837
92	0.001847790672
93	0.001858266086
94	0.001858129003
95	0.001857802879
96	0.001857718853
97	0.001861520761
98	0.001862091909
99	0.001864934979
100	0.001861157922
101	0.001860780363
102	0.001861843482
103	0.001862399684
104	0.001858701062
105	0.001864705375
106	0.001864190791
107	0.001865347382
108	0.001867765699
109	0.001868512756
110	0.001864565239
111	0.001863475128
112	0.001863384026
113	0.001863689218
114	0.001863516255
115	0.001864247844
116	0.001863749354
117	0.001863543068
118	0.001862976846
119	0.001867068525
120	0.001867217071
121	0.001872200507
122	0.001877002505
123	0.001878227164
124	0.001879531322
125	0.001879322011
126	0.001879159188
127	0.001880614679
128	0.001881113825
129	0.001881840583
130	0.001883890247
131	0.001888914172
132	0.001885081546
133	0.001885552078
134	0.001885254878
135	0.001884891119
136	0.001885382284
137	0.001886823543
138	0.001887126834
139	0.001887170074
140	0.001897715322
141	0.001909113035
142	0.001909016733
143	0.001909162524
144	0.00191451257
145	0.001919103109
146	0.001920765302
147	0.00191754394
148	0.001919341708
149	0.001918905944
150	0.001916891888
151	0.001916899741
152	0.001917857324
153	0.001918168626
154	0.001932472072
155	0.001932400667
156	0.001931234186
157	0.001931027376
158	0.00191375262
159	0.001904010106
160	0.0019050938
161	0.001907134995
162	0.001910726224
163	0.001917777279
164	0.001918365708
165	0.001927600585
166	0.001942003544
167	0.001941394063
168	0.001944189775
169	0.001944733478
170	0.001941253785
171	0.001941073977
172	0.001940522106
173	0.001940941625
174	0.001941374682
175	0.001943410717
176	0.001942968797
177	0.001944347234
178	0.001944434761
179	0.001944469265
180	0.001944278114
181	0.001948819137
182	0.001948253462
183	0.001953419546
184	0.001945234867
185	0.001946369145
186	0.001947047514
187	0.00195145636
188	0.001946585576
189	0.001949803612
190	0.001950489457
191	0.001950893443
192	0.001944184269
193	0.001944496329
194	0.001944546304
195	0.001945729043
196	0.001943098145
197	0.001947891629
198	0.001948713364
199	0.001948928924
200	0.001945000755
201	0.001945812274
202	0.001947807746
203	0.00196267142
204	0.001963926082
205	0.001968923633
206	0.001971614738
207	0.00197156845
208	0.001982410233
209	0.001981973385
210	0.001969120353
211	0.001969483486
212	0.001969433677
213	0.001970957352
214	0.001970509522
215	0.001970565874
216	0.001972411967
217	0.001972849395
218	0.001957904807
219	0.00195650015
220	0.001973504844
221	0.001973597419
222	0.00197256315
223	0.001974626924
224	0.00197548959
225	0.001994709332
226	0.001992008574
227	0.00199229067
228	0.001979071656
229	0.001987686574
230	0.001986757001
231	0.001986762374
232	0.001987133775
233	0.001990657083
234	0.001989767913
235	0.00198963169
236	0.001996017878
237	0.001995688062
238	0.00199610608
239	0.001992931731
240	0.001992595914
241	0.001989424201
242	0.001991479721
243	0.001993604072
244	0.001990592585
245	0.001990594285
246	0.001987876277
247	0.001988101851
248	0.001985599042
249	0.001976817295
250	0.001978707807
251	0.001977945503
252	0.001963057299
253	0.00196339594
254	0.001961179264
255	0.001949660672
256	0.001939661323
257	0.0019396848
258	0.001939344803
259	0.001928195583
260	0.001927664654
261	0.001926879593
262	0.001927353245
263	0.001927422829
264	0.001925852168
265	0.001930299978
266	0.001929860407
267	0.001923089327
268	0.001923596751
269	0.001919135506
270	0.001919567417
271	0.001919871138
272	0.001912725399
273	0.001918445785
274	0.001917072987
275	0.001918688028
276	0.001918996439
277	0.001918536591
278	0.001919247571
279	0.00192112054
280	0.001920975246
281	0.001919796386
282	0.001921058902
283	0.001916165469
284	0.001919932844
285	0.001919810568
286	0.001922179474
287	0.001920150886
288	0.00191989053
289	0.001916200349
290	0.001915639011
291	0.001915260847
292	0.001914874115
293	0.001915547975
294	0.001915286984
295	0.001916731491
296	0.001916288851
297	0.001918613173
298	0.001909107573
299	0.001910998079
