iter	RMSE
0	0.0008830468119
1	0.0008829306883
2	0.0008841879637
3	0.0008841837453
4	0.0008841361938
5	0.0008872129212
6	0.00088897446
7	0.000889207911
8	0.0008904882351
9	0.0008917290699
10	0.0008932328187
11	0.0008949535046
12	0.000896324326
13	0.0008961221916
14	0.0008957517341
15	0.000899926238
16	0.0008996031296
17	0.0008996650686
18	0.0008988527899
19	0.0009008034184
20	0.00090308995
21	0.0009031328166
22	0.0009022296431
23	0.0009023614513
24	0.0009041734475
25	0.0009055047475
26	0.0009063500246
27	0.0009064473585
28	0.0009061248151
29	0.000906462197
30	0.0009065285763
31	0.0009063750351
32	0.0009058125016
33	0.0009079637971
34	0.0009083687321
35	0.0009102600607
36	0.000910603856
37	0.000910088918
38	0.0009109146582
39	0.0009104099919
40	0.0009110660895
41	0.0009116099014
42	0.0009110929819
43	0.0009113686407
44	0.0009110129008
45	0.0009109799241
46	0.00091195329
47	0.0009115994536
48	0.0009105198085
49	0.0009123230939
50	0.0009121944662
51	0.0009161846122
52	0.0009160546169
53	0.000917471575
54	0.0009182202755
55	0.0009187497106
56	0.0009193840805
57	0.0009203747264
58	0.000923183287
59	0.0009261464228
60	0.0009259138529
61	0.0009283172724
62	0.0009283079119
63	0.0009284300004
64	0.0009286217256
65	0.0009307446996
66	0.000930263831
67	0.0009290888983
68	0.0009287420719
69	0.0009292059022
70	0.0009302214453
71	0.0009312104725
72	0.000930334914
73	0.0009299361543
74	0.0009283181206
75	0.000928476634
76	0.0009320570291
77	0.0009340775152
78	0.0009356455306
79	0.0009355894955
80	0.0009357990028
81	0.0009351086041
82	0.0009353854181
83	0.0009356620405
84	0.0009353465522
85	0.0009352503764
86	0.0009354055317
87	0.0009354499681
88	0.0009355067209
89	0.0009353246703
90	0.0009351994218
91	0.0009368728255
92	0.0009364832701
93	0.000938181928
94	0.0009381996164
95	0.000937941503
96	0.0009376860639
97	0.0009382350808
98	0.0009388678946
99	0.0009382983476
100	0.0009414886122
101	0.0009411445025
102	0.0009409552855
103	0.0009408877578
104	0.0009410433815
105	0.0009411283403
106	0.0009423693733
107	0.0009438651331
108	0.0009438031803
109	0.0009477025845
110	0.0009493769705
111	0.0009493076572
112	0.0009493236655
113	0.0009493506174
114	0.0009493174601
115	0.0009488087832
116	0.0009486832654
117	0.00094880868
118	0.0009488517778
119	0.0009499777724
120	0.000952851702
121	0.0009588852785
122	0.0009595538868
123	0.0009597650967
124	0.0009605740562
125	0.0009606014271
126	0.0009609082802
127	0.0009610486213
128	0.0009610840719
129	0.0009616892855
130	0.0009618909755
131	0.0009624341848
132	0.0009638450371
133	0.0009639720703
134	0.0009636036201
135	0.0009637308119
136	0.0009637932799
137	0.000963979891
138	0.0009640087094
139	0.0009641293171
140	0.0009630454022
141	0.0009630309253
142	0.0009630334924
143	0.0009633822368
144	0.0009634042029
145	0.0009631472424
146	0.0009637055434
147	0.0009632401935
148	0.0009636644484
149	0.0009637750222
150	0.0009631499236
151	0.0009623945563
152	0.000962074962
153	0.0009619440132
154	0.0009624407431
155	0.0009624052718
156	0.0009624930777
157	0.0009637207692
158	0.0009633501014
159	0.0009631204455
160	0.000963150875
161	0.0009629694221
162	0.0009631050727
163	0.0009630235926
164	0.0009622321053
165	0.0009621295355
166	0.0009629213583
167	0.0009627337169
168	0.0009647666818
169	0.000964773484
170	0.0009647045772
171	0.0009645584828
172	0.0009649609735
173	0.0009637028455
174	0.0009634674498
175	0.0009634261124
176	0.0009636172537
177	0.0009638840257
178	0.0009635120088
179	0.0009634434231
180	0.0009629113014
181	0.0009621558942
182	0.0009648009568
183	0.0009651828491
184	0.0009651428123
185	0.0009663398632
186	0.000968745932
187	0.000970575882
188	0.0009705655862
189	0.0009711715961
190	0.0009710749862
191	0.0009715428648
192	0.0009712335221
193	0.0009714878646
194	0.000971328431
195	0.0009715704324
196	0.0009712371699
197	0.0009717129236
198	0.000971463878
199	0.0009713281544
200	0.0009691661212
201	0.0009692342916
202	0.0009700967859
203	0.0009775914201
204	0.0009777571662
205	0.0009785840355
206	0.0009820441043
207	0.0009815215258
208	0.0009812111135
209	0.0009811453027
210	0.0009809596719
211	0.0009809357457
212	0.0009809803537
213	0.0009814824722
214	0.0009888468106
215	0.0009889964757
216	0.0009894202442
217	0.0009895687425
218	0.0009895029621
219	0.0009936151249
220	0.0009943979789
221	0.0009944049994
222	0.0009944159345
223	0.0009941451121
224	0.0009954269161
225	0.0009954531633
226	0.001001094318
227	0.001002795228
228	0.001008145711
229	0.001007687459
230	0.00100767697
231	0.001007698211
232	0.001008249696
233	0.001008536837
234	0.001008526457
235	0.001016518227
236	0.001016743187
237	0.001016485661
238	0.001016630904
239	0.001016659251
240	0.001016548249
241	0.001023666625
242	0.00102381208
243	0.00102379674
244	0.001028334742
245	0.001028069069
246	0.00102810206
247	0.00102755273
248	0.001027231251
249	0.001027321357
250	0.001026936456
251	0.001027160067
252	0.001028518096
253	0.001028837939
254	0.001028982813
255	0.001035135629
256	0.001035320139
257	0.001035059932
258	0.001025806467
259	0.001025716348
260	0.001025732942
261	0.001025603944
262	0.001023794211
263	0.001023814374
264	0.001023113303
265	0.001023240058
266	0.001024100116
267	0.00102410441
268	0.001024274874
269	0.00102471035
270	0.001024914898
271	0.001025560047
272	0.001031950939
273	0.00103803771
274	0.001036553983
275	0.001036440715
276	0.001035615428
277	0.001035933209
278	0.00103616699
279	0.001036149496
280	0.00103586855
281	0.001036017952
282	0.001036620733
283	0.001036409096
284	0.001035936175
285	0.001035901446
286	0.001035058209
287	0.001034977733
288	0.001034761956
289	0.001025879771
290	0.001025816171
291	0.001025933475
292	0.00102609085
293	0.001026825758
294	0.001026740549
295	0.001026608542
296	0.001018432943
297	0.001016250365
298	0.001019229295
299	0.001019819918
