iter	RMSE
0	0.001185737044
1	0.001184706668
2	0.001183400733
3	0.001182556615
4	0.001181642884
5	0.001180447144
6	0.001179552417
7	0.001178818613
8	0.001178332301
9	0.001177534138
10	0.001176633948
11	0.001175949849
12	0.001175268432
13	0.001174475508
14	0.00117405815
15	0.001173568899
16	0.001173217087
17	0.001171954652
18	0.001171534877
19	0.00117093893
20	0.001170639295
21	0.001170000123
22	0.00116802697
23	0.0011659137
24	0.001165560599
25	0.001165139788
26	0.001164153218
27	0.001163871639
28	0.00116350842
29	0.001163077647
30	0.00116276637
31	0.001162377245
32	0.001162026319
33	0.001160709864
34	0.00115880005
35	0.001158478423
36	0.001157423914
37	0.001157099105
38	0.001156926448
39	0.001155083672
40	0.001154825357
41	0.001154416577
42	0.00115366566
43	0.001153425692
44	0.001152320875
45	0.001152143671
46	0.001150305412
47	0.001149120773
48	0.001148537555
49	0.001147755103
50	0.001146598121
51	0.001146139741
52	0.001145963966
53	0.001145671807
54	0.001145078581
55	0.001144685528
56	0.001144259095
57	0.001144008502
58	0.001143120815
59	0.001142912832
60	0.001142725936
61	0.001142519157
62	0.001142241414
63	0.001142157406
64	0.001141819578
65	0.001140519398
66	0.001140351788
67	0.001140177972
68	0.001139913694
69	0.00113979624
70	0.001139509105
71	0.001139337437
72	0.001139246128
73	0.001138216641
74	0.001137156688
75	0.001137051172
76	0.001136801565
77	0.001135761261
78	0.001135310023
79	0.001135190017
80	0.001135040642
81	0.001134826403
82	0.001134661852
83	0.001134418662
84	0.001133394662
85	0.00113272758
86	0.001132536993
87	0.001132416063
88	0.001132328192
89	0.00113220335
90	0.00113206056
91	0.001131053145
92	0.001130772665
93	0.001130438716
94	0.001130316179
95	0.001129556288
96	0.001129179977
97	0.001129055187
98	0.001128823018
99	0.001127964323
100	0.001127823006
101	0.001127549761
102	0.001127405418
103	0.001127267222
104	0.001126800218
105	0.001125668561
106	0.001125531728
107	0.001124625941
108	0.001123974476
109	0.001123756305
110	0.001122484563
111	0.001122312986
112	0.001122216632
113	0.001121668837
114	0.00112133769
115	0.001121219409
116	0.001120725817
117	0.001120630452
118	0.001120509157
119	0.001120315998
120	0.001119684643
121	0.00111931185
122	0.001119083136
123	0.001118789096
124	0.001118520451
125	0.001118365412
126	0.001117947452
127	0.001117798376
128	0.001117515315
129	0.001117216081
130	0.001117104321
131	0.001116620548
132	0.001116348202
133	0.001115781057
134	0.001115628459
135	0.001115324127
136	0.001114817137
137	0.001114689885
138	0.001114600518
139	0.001114499756
140	0.001114369186
141	0.001113617359
142	0.001113547321
143	0.001113415486
144	0.00111248942
145	0.001111755329
146	0.001111425311
147	0.001110927204
148	0.001110506628
149	0.00111023876
150	0.001110121828
151	0.001109937394
152	0.001109628918
153	0.001109470022
154	0.001109219995
155	0.001108788696
156	0.001108524058
157	0.001108458309
158	0.001108212195
159	0.001107649348
160	0.001107531593
161	0.001107348154
162	0.001106622469
163	0.00110638808
164	0.001106085796
165	0.001105973123
166	0.001105623787
167	0.001105541964
168	0.001105307644
169	0.001105119802
170	0.001104764781
171	0.001104547792
172	0.001104456046
173	0.001104303949
174	0.001104044305
175	0.001103934294
176	0.001103299133
177	0.001103220513
178	0.001102998829
179	0.001102693762
180	0.001102472728
181	0.001102146425
182	0.00110179736
183	0.001101542929
184	0.001101441291
185	0.001101377979
186	0.001101200093
187	0.001100982549
188	0.001100663013
189	0.001100399513
190	0.001100010683
191	0.001099868887
192	0.001099745859
193	0.001099658315
194	0.001099474562
195	0.001099259555
196	0.001099077618
197	0.001099025111
198	0.001098906354
199	0.001098196687
200	0.001098101403
201	0.001097985079
202	0.001097552931
203	0.001097458636
204	0.001097062141
205	0.001096931048
206	0.001096563171
207	0.001096453152
208	0.001096366455
209	0.001095950659
210	0.001095887644
211	0.001095681165
212	0.001095608509
213	0.001095511953
214	0.001095244365
215	0.001094920466
216	0.001094651743
217	0.001094178517
218	0.00109392346
219	0.001093761631
220	0.001093554362
221	0.00109309098
222	0.001092654906
223	0.001092513276
224	0.001092429588
225	0.001092108833
226	0.001091894873
227	0.001091591904
228	0.001090877442
229	0.001090388526
230	0.001090286985
231	0.001090149034
232	0.001089713642
233	0.001089485814
234	0.001089271327
235	0.001088952286
236	0.001088731881
237	0.001088290216
238	0.00108808976
239	0.001087972547
240	0.001087873684
241	0.001087713937
242	0.001087240278
243	0.001086993116
244	0.001086557892
245	0.001086505734
246	0.001086009329
247	0.001085828092
248	0.001085567875
249	0.001085392628
250	0.001085206417
251	0.001084901299
252	0.001084700286
253	0.001084596892
254	0.001084146972
255	0.001084064141
256	0.001083949662
257	0.001083865847
258	0.001083777658
259	0.001083712413
260	0.001083466102
261	0.001083353134
262	0.001083240456
263	0.001083075362
264	0.001082887821
265	0.001082617796
266	0.001082531217
267	0.001082299031
268	0.001082131285
269	0.001081892014
270	0.001081732504
271	0.001081606244
272	0.001081244545
273	0.0010809915
274	0.001080772065
275	0.001080386655
276	0.001080219315
277	0.001080098943
278	0.001079947952
279	0.001079778741
280	0.001079590014
281	0.001079190547
282	0.00107881204
283	0.001078690914
284	0.001078464377
285	0.001078399449
286	0.001078237778
287	0.001078131212
288	0.001077891827
289	0.001077695606
290	0.00107759581
291	0.001077487389
292	0.001077268098
293	0.001077179936
294	0.001076530229
295	0.001076178404
296	0.001076002863
297	0.001075815211
298	0.001075589977
299	0.001075495782
