iter	RMSE
0	0.001575104466
1	0.001563593289
2	0.001556156785
3	0.001549041836
4	0.001547148541
5	0.001541195138
6	0.0015353841
7	0.001533170645
8	0.001527711649
9	0.001519724965
10	0.001512532308
11	0.001507562718
12	0.001503624292
13	0.001499849072
14	0.001498563718
15	0.001494758133
16	0.001493532703
17	0.001488754132
18	0.001487645047
19	0.001484887648
20	0.001479369609
21	0.001475166853
22	0.001471556864
23	0.001470767655
24	0.001469187326
25	0.001464848577
26	0.00146239135
27	0.001460911203
28	0.001457845603
29	0.001456619351
30	0.001455790011
31	0.001452173459
32	0.001451236985
33	0.001448043738
34	0.001447225101
35	0.001446383889
36	0.001443604905
37	0.001441717886
38	0.001441015072
39	0.001438228693
40	0.001437705558
41	0.001437077553
42	0.00143483953
43	0.001433792685
44	0.001432602032
45	0.001431556406
46	0.001428848351
47	0.001425166213
48	0.001422518106
49	0.001420165613
50	0.00141951964
51	0.001416675989
52	0.001414205732
53	0.001411619045
54	0.001408775808
55	0.001408423817
56	0.001407617314
57	0.001405202172
58	0.001403915647
59	0.001402351
60	0.001401413664
61	0.001401051841
62	0.001398784644
63	0.001397764299
64	0.001395925961
65	0.001394423833
66	0.001392240592
67	0.001391935388
68	0.001391476775
69	0.001390125798
70	0.001389771611
71	0.001389304379
72	0.001388148588
73	0.001387047148
74	0.001386485773
75	0.001386077423
76	0.001383192788
77	0.001382496198
78	0.001382241102
79	0.001381747102
80	0.001380364727
81	0.001378473808
82	0.00137759947
83	0.001377344192
84	0.001376868792
85	0.001376139959
86	0.001373820728
87	0.00137322421
88	0.001372989033
89	0.00137210505
90	0.001370684035
91	0.001369763101
92	0.001366364468
93	0.001365869262
94	0.001364525886
95	0.00136417588
96	0.001362720516
97	0.001362444958
98	0.001361026882
99	0.001358364531
100	0.00135784523
101	0.001356209341
102	0.001355747037
103	0.001355584475
104	0.001354389132
105	0.001353318749
106	0.001352117907
107	0.001350182811
108	0.00134915096
109	0.001347783845
110	0.001346871386
111	0.001345785732
112	0.00134555421
113	0.001345006242
114	0.001342293797
115	0.001340661422
116	0.001338882359
117	0.001338431025
118	0.001338003577
119	0.001337772389
120	0.001337141249
121	0.001336222478
122	0.001335063283
123	0.001334187444
124	0.001333634774
125	0.001333267686
126	0.001332400454
127	0.001332015955
128	0.001330691359
129	0.001329777947
130	0.001328801374
131	0.001328628052
132	0.00132832161
133	0.001328081426
134	0.001327456829
135	0.001326193735
136	0.001324927681
137	0.001324473154
138	0.001323502115
139	0.00132322244
140	0.0013227712
141	0.001322563831
142	0.00132114778
143	0.001320292737
144	0.001319752639
145	0.001319014598
146	0.001318142301
147	0.001316915092
148	0.001316605774
149	0.001315229579
150	0.001314591484
151	0.001313803225
152	0.001313122705
153	0.001312858208
154	0.001312597053
155	0.001312295312
156	0.001311970485
157	0.001311729185
158	0.00131083627
159	0.001310140946
160	0.001309785746
161	0.001308743002
162	0.001308501674
163	0.001308102586
164	0.001307678871
165	0.001307432677
166	0.001306994351
167	0.001305538349
168	0.001304911377
169	0.001304351291
170	0.001304005138
171	0.001302613808
172	0.001301905464
173	0.001301156087
174	0.001300709102
175	0.001298223993
176	0.001297950508
177	0.00129772357
178	0.00129683713
179	0.00129599694
180	0.001295522777
181	0.001294744143
182	0.001293805974
183	0.001293034679
184	0.001292657897
185	0.001292181503
186	0.001291305294
187	0.00129101845
188	0.001290238352
189	0.001289735463
190	0.001289509167
191	0.001289136083
192	0.001288308041
193	0.001288093064
194	0.001287122531
195	0.001285857358
196	0.001284808517
197	0.001284451359
198	0.001284167722
199	0.001282798281
200	0.00128214525
201	0.00128072489
202	0.001280075895
203	0.001279259037
204	0.001276728417
205	0.001276224131
206	0.001275369783
207	0.001275044108
208	0.001274440238
209	0.001273755332
210	0.001273453722
211	0.001272838068
212	0.001272496773
213	0.001271736727
214	0.001270250676
215	0.001268631824
216	0.001268200928
217	0.001267266128
218	0.001266717279
219	0.001266345804
220	0.001265293889
221	0.001263341389
222	0.001262142806
223	0.001260414643
224	0.001259169719
225	0.001258475007
226	0.001258092035
227	0.001257486698
228	0.001256845267
229	0.001256540626
230	0.001255302339
231	0.00125401607
232	0.001253514064
233	0.001252979481
234	0.00125215951
235	0.00125160771
236	0.001251214049
237	0.001249990024
238	0.001249252711
239	0.001248451799
240	0.001247931909
241	0.001246944806
242	0.001246421451
243	0.001245810847
244	0.001245347247
245	0.001244731097
246	0.001244408659
247	0.001243463328
248	0.001242518058
249	0.001242206903
250	0.001241827035
251	0.001241296968
252	0.001240872071
253	0.001240378898
254	0.001240023265
255	0.001239483692
256	0.001239176169
257	0.001237984357
258	0.001237588361
259	0.001237091777
260	0.001235675719
261	0.001234538863
262	0.001233866235
263	0.001232853702
264	0.001232582317
265	0.001231541678
266	0.001231167774
267	0.001230819505
268	0.001230479319
269	0.001230079414
270	0.001229018581
271	0.001228420698
272	0.001228024315
273	0.001227345288
274	0.001226398311
275	0.001226076294
276	0.001225605261
277	0.001224444049
278	0.001223265318
279	0.001222314587
280	0.001221741717
281	0.001221407024
282	0.001220627753
283	0.00122026007
284	0.001219676471
285	0.00121919457
286	0.001218422585
287	0.001217887043
288	0.001216858423
289	0.001216544387
290	0.001215033767
291	0.001214734393
292	0.001213878813
293	0.001212828065
294	0.00121231989
295	0.001210594007
296	0.001209585303
297	0.001208899183
298	0.001208295343
299	0.001207739342
